,x_accel,y_accel,z_accel,x_gyro,y_gyro,z_gyro,w,x,y,z,roll,pitch,yaw,x_difference,y_difference,z_difference
505,-1.0263671875,-0.003662109375,-0.03466796875,0.35419847328244275,-0.5572519083969466,-0.4190839694656489,0.6873134841537646,0.12220111365531011,-1.6464478782115588,-0.11757486046118991,1.6530871292965665,0.13969933860152794,-1.6464478782115588,-0.00019973169245204265,8.106024412327659e-06,-0.00010073266901454264
506,-1.03662109375,-0.0087890625,-0.045166015625,0.3236641221374046,-0.6129770992366412,-0.06183206106870229,0.6860883506367438,0.12158644878421916,-1.6570360890471698,-0.11909764021885529,1.6606083206117228,0.13831739342188523,-1.6570360890471698,-0.00019999078548579196,7.987974399724153e-06,-0.00010083307064204194
507,-1.0244140625,0.01318359375,-0.016845703125,0.332824427480916,-0.648854961832061,0.022137404580152672,0.6887542759683548,0.12325009137594053,-1.6326634571783107,-0.11830570823526614,1.6397606314167787,0.14108324207775805,-1.6326634571783107,-0.0002002163543649416,7.901088623603105e-06,-0.00010066191100556656
508,-1.0205078125,0.0087890625,-0.028564453125,0.3923664122137405,-0.7137404580152672,-0.3587786259541985,0.6883574760875831,0.12508887287057704,-1.6329338690783841,-0.11748507697678312,1.6438498393165604,0.14330960670029336,-1.6329338690783841,-0.00019974276899478377,8.026404794246778e-06,-9.977939008853376e-05
509,-1.041259765625,-0.00537109375,-0.037109375,0.19618320610687026,-0.5022900763358779,-0.4366412213740458,0.6870574933584107,0.12327292251632782,-1.6459607896058581,-0.11987199788153674,1.6508435794375362,0.14029702488076845,-1.6459607896058581,-0.00019974660490151776,7.86345691914926e-06,-9.985646818276774e-05
510,-1.026123046875,-0.007080078125,-0.03564453125,0.333587786259542,-0.4816793893129771,-0.31679389312977096,0.6856686762240051,0.12197080583245888,-1.6587090958105688,-0.12210325465990095,1.6585189087142798,0.13791383366500054,-1.6587090958105688,-0.00020032937098399267,7.632293952537976e-06,-0.00010056130457774268
511,-1.03173828125,0.00439453125,-0.035400390625,0.2862595419847328,-0.4473282442748092,-0.11450381679389313,0.685545951898916,0.12452256285722227,-1.6557626932625664,-0.12024553279886045,1.6619047588553495,0.14125458429954324,-1.6557626932625664,-0.0002002469604937708,8.10836652371658e-06,-0.0001007108276812708
512,-1.01953125,-0.00146484375,-0.021728515625,0.36641221374045796,-0.8572519083969465,-0.1,0.6884728376214003,0.12394209760301848,-1.6329009216381458,-0.12184770792181908,1.6359088010162506,0.1409233937236192,-1.6329009216381458,-0.00019983058089556615,8.210382990118622e-06,-0.00010030665511431616
513,-1.031005859375,0.003662109375,-0.0205078125,0.3419847328244275,-0.667175572519084,-0.13282442748091602,0.6908418181164688,0.12599202697891945,-1.6107320573627886,-0.12068389315990988,1.6183560093948797,0.1441696111601974,-1.6107320573627886,-0.00019962705726269336,6.714740310239133e-06,-9.956602210644336e-05
514,-1.024658203125,0.005126953125,-0.02685546875,0.3251908396946565,-0.4175572519083969,-0.1282442748091603,0.689371578856207,0.12655133556697543,-1.6215226431727072,-0.12101027067549565,1.6294821869316423,0.1443545926435186,-1.6215226431727072,-0.0001997147976401609,5.638948845195733e-06,-9.929975857766093e-05
515,-1.02294921875,-0.004150390625,-0.0283203125,0.36946564885496186,-0.5129770992366413,-0.24732824427480915,0.688101989348087,0.12517208312608144,-1.6333988179701577,-0.12342666988662127,1.6359064138229193,0.14183827994980633,-1.6333988179701577,-0.00019963774286625314,5.880762981705859e-06,-9.961943231937814e-05
516,-1.03076171875,0.006591796875,-0.027099609375,0.4061068702290077,-0.5145038167938931,-0.18320610687022898,0.6879964186180968,0.12776761622457777,-1.6302045635059859,-0.12187217808900425,1.6386755642963948,0.1451740887826781,-1.6302045635059859,-0.00019959416214363057,6.376598794470653e-06,-9.982609573738052e-05
517,-1.02587890625,0.002197265625,-0.01904296875,0.4633587786259542,-0.44961832061068696,-0.2099236641221374,0.6901777228687301,0.12690769315371672,-1.6140009977207719,-0.12401045312404226,1.6181645112252239,0.14420119788491276,-1.6140009977207719,-0.0001998088368434495,6.362571744213645e-06,-9.95891102809495e-05
518,-1.0302734375,0.005126953125,-0.029052734375,0.44198473282442746,-0.332824427480916,-0.1435114503816794,0.6887079852115843,0.12816717859922327,-1.6235015438642304,-0.12393357169871608,1.6295865467019794,0.14528161759438787,-1.6235015438642304,-0.00019986123346241798,5.827979373204257e-06,-9.939736627491804e-05
519,-1.017822265625,0.005615234375,-0.021240234375,0.4572519083969466,-0.2587786259541985,-0.24732824427480915,0.6891867328873295,0.13108897939443323,-1.6152350980018835,-0.12219068054593449,1.628026636621183,0.14920687616434103,-1.6152350980018835,-0.00019962928957098413,5.895877458992081e-06,-9.948280519598411e-05
520,-1.021240234375,0.002685546875,-0.041748046875,0.4603053435114504,-0.22366412213740455,-0.2595419847328244,0.6873028865673549,0.1310621223899397,-1.6296639081433542,-0.12348447695789459,1.640559052246586,0.14833383982000645,-1.6296639081433542,-0.00019917315791750917,6.430197928573825e-06,-9.98262340893842e-05
521,-1.032958984375,-0.000732421875,-0.03173828125,0.5106870229007634,-0.2541984732824428,-0.12748091603053435,0.6856763381197283,0.13005965813873333,-1.6433086389119589,-0.12591755454424647,1.6492654254655537,0.14612352415239419,-1.6433086389119589,-0.00019932592156704612,6.998418880760768e-06,-0.00010040624383267114
522,-1.0302734375,-0.00537109375,-0.03173828125,0.43587786259541983,-0.33587786259541985,-0.12900763358778625,0.6844965143441618,0.1283394482049709,-1.6544487166209518,-0.1288751550132086,1.6536781705987769,0.14310421157227604,-1.6544487166209518,-0.00019995990857847362,7.478504904253227e-06,-0.00010044818982847356
523,-1.044677734375,-0.01318359375,-0.037841796875,0.582442748091603,-0.3145038167938931,-0.12442748091603055,0.6828515974216203,0.1276260508692137,-1.6673854772497516,-0.13118541229406205,1.6622645135475829,0.1412835117421158,-1.6673854772497516,-0.00020051431771025155,7.604049262713393e-06,-0.00010038614388212652
524,-1.028076171875,0.014892578125,-0.038818359375,0.43587786259541983,-0.27404580152671754,-0.15038167938931302,0.6831003801534266,0.13060561183663055,-1.660879450024133,-0.12928799511440045,1.6627754035253854,0.1451713816893275,-1.660879450024133,-0.00020076206850502536,8.339084336424589e-06,-0.00010072544741127535
525,-1.03173828125,0.005126953125,-0.03076171875,0.4351145038167939,-0.3305343511450381,-0.1480916030534351,0.6847835264246216,0.13308787281589635,-1.644301558975346,-0.12791234726056522,1.6517495880754505,0.1487738121322704,-1.644301558975346,-0.0002003498316109796,9.268788678708594e-06,-0.00010069162848597961
526,-1.045654296875,-0.008544921875,-0.041259765625,0.5030534351145038,-0.3183206106870229,-0.15725190839694655,0.6831598849519055,0.13220095900279416,-1.6573252271007084,-0.13019868075602306,1.6602073148940082,0.14672994452784635,-1.6573252271007084,-0.00020043370202372235,8.82108086149552e-06,-0.00010054356530497236
527,-1.03173828125,-0.00634765625,-0.04248046875,0.5236641221374045,-0.3175572519083969,-0.1183206106870229,0.6814114768201891,0.1323776735477337,-1.6695439765816662,-0.13143685518477835,1.6708985104401557,0.14612822402160827,-1.6695439765816662,-0.00020087712723415902,8.35311346109319e-06,-0.000100901541296659
528,-1.0322265625,0.0,-0.03466796875,0.40992366412213743,-0.367175572519084,-0.0549618320610687,0.6834404944044825,0.13459886336651367,-1.6510176185363619,-0.13026565623619904,1.6572568891526371,0.14946933870930482,-1.6510176185363619,-0.00020054105290627484,8.675353723542572e-06,-0.0001010293341562748
529,-1.024169921875,0.0,-0.0419921875,0.3450381679389313,-0.4519083969465649,-0.03587786259541985,0.6820056494680125,0.13522104533926074,-1.6603814435185276,-0.13056840355298147,1.667081729251777,0.1496902380615828,-1.6603814435185276,-0.00019999337076190082,8.882489436739076e-06,-0.00010082955240252576
530,-1.031982421875,0.0029296875,-0.06103515625,0.3251908396946565,-0.4549618320610687,-0.06946564885496183,0.680622829652048,0.13603945338439916,-1.6689972709817358,-0.13060796461036744,1.6768203782949571,0.15021169112665095,-1.6689972709817358,-0.0001997824717131666,9.49870277403344e-06,-0.00010146093851004158
531,-1.026123046875,-0.00390625,-0.039306640625,0.3190839694656489,-0.4603053435114504,-0.07786259541984733,0.6813598350573046,0.1336264255889193,-1.6668126845600846,-0.13399037437110853,1.6662884227379906,0.14681288228564876,-1.6668126845600846,-0.0001998328992693524,9.932332377938023e-06,-0.00010206068247247736
532,-1.02099609375,0.000244140625,-0.043212890625,0.3282442748091603,-0.3809160305343512,-0.11908396946564885,0.6805852273947854,0.13574697174464456,-1.6690881621243847,-0.13267143545177246,1.6735189983070342,0.14930942475640285,-1.6690881621243847,-0.00019962078945112555,9.667679410331892e-06,-0.00010156170741987554
533,-1.029296875,-0.00146484375,-0.036865234375,0.4152671755725191,-0.3305343511450381,-0.20381679389312976,0.6828882369017363,0.1366434538481089,-1.6507548341990972,-0.13287147691127707,1.6561895163379718,0.15088423458106745,-1.6507548341990972,-0.00019941397473619205,9.334499589309298e-06,-0.00010104361340806707
534,-1.02734375,-0.001220703125,-0.045654296875,0.517557251908397,-0.13053435114503814,-0.2679389312977099,0.6808969829943163,0.13723361378569116,-1.6638504325947683,-0.13365747056199193,1.669004186619301,0.1507698684753199,-1.6638504325947683,-0.0001996318571597875,9.002205820550932e-06,-0.0001010234587222875
535,-1.029296875,-0.00634765625,-0.04248046875,0.7763358778625954,-0.13206106870229006,-0.21450381679389316,0.6788962434572847,0.13672896440928417,-1.678125424576196,-0.1362912968104634,1.6787563896837028,0.14892955790673512,-1.678125424576196,-0.00019979235348060748,9.284053091038613e-06,-0.00010122667965248255
536,-1.029541015625,-0.00390625,-0.04931640625,0.4908396946564885,-0.2801526717557252,-0.10458015267175573,0.6774931244909859,0.13844080480168722,-1.6850780878064566,-0.13583344025716235,1.6888378273655569,0.1505435988898219,-1.6850780878064566,-0.00019985527468398712,1.0128918895934082e-05,-0.00010146660280898714
537,-1.031005859375,-0.005615234375,-0.03515625,0.4083969465648855,-0.3305343511450381,-0.08473282442748091,0.679763206478074,0.1383631426540571,-1.6687961995298104,-0.13704432421173404,1.6706980654947345,0.1507549679174706,-1.6687961995298104,-0.00019994708271636765,1.0367000824099997e-05,-0.00010136920185699264
538,-1.01611328125,0.00244140625,-0.038818359375,0.3816793893129771,-0.3877862595419848,-0.08702290076335878,0.6807593812143949,0.14129597760047558,-1.6571955468760384,-0.1350395355493076,1.6662189174315998,0.154833950333567,-1.6571955468760384,-0.0001996314349445592,9.79613444235916e-06,-0.00010090096619455916
539,-1.0205078125,0.001953125,-0.02734375,0.32595419847328244,-0.4534351145038168,-0.17022900763358778,0.6832056009736804,0.14103560349335703,-1.6400685383800004,-0.13618971631831775,1.6470580068956098,0.1549163289874393,-1.6400685383800004,-0.00019900176016448195,9.015348657890356e-06,-0.00010041167227385694
540,-1.021484375,0.015380859375,-0.052490234375,0.3106870229007633,-0.39618320610687024,-0.12442748091603055,0.6820722699028132,0.14261551319645813,-1.6455410734914644,-0.13540597875570873,1.6559412088563947,0.15656504015963782,-1.6455410734914644,-0.00019885147300744498,8.699782412813111e-06,-0.00010053604331994499
541,-1.015869140625,-0.004150390625,-0.03955078125,0.3717557251908397,-0.5862595419847328,-0.12290076335877866,0.6809371798934504,0.14125618410303617,-1.6552126130279399,-0.13782948878295143,1.660156669852925,0.1540431399577305,-1.6552126130279399,-0.00019886649617033465,8.939765703721738e-06,-0.00010117972859220964
542,-1.030029296875,-0.0048828125,-0.0380859375,0.3847328244274809,-0.30381679389312977,-0.10229007633587786,0.6793666928278002,0.14013288397839171,-1.6674507690913882,-0.14003396036441892,1.667593524497576,0.1517381137123971,-1.6674507690913882,-0.00019898561644015006,8.885110819218377e-06,-0.00010114626097140003
543,-1.04345703125,-0.003173828125,-0.05029296875,0.4129770992366412,-0.2603053435114504,-0.0931297709923664,0.6778807794594806,0.14160189092474504,-1.6752387133490874,-0.13961824275380907,1.6781018473738973,0.1530346217680432,-1.6752387133490874,-0.00019991088828368793,9.125249639576036e-06,-0.00010107665976806294
544,-1.02880859375,-0.001220703125,-0.04443359375,0.432824427480916,-0.2351145038167939,-0.09923664122137403,0.6779034923238371,0.14458598954210217,-1.67035516269392,-0.13768473356316688,1.6803177460445058,0.15685857751291066,-1.67035516269392,-0.00020055455610971365,9.989334877604503e-06,-0.00010148839400033869
545,-1.033935546875,-0.00830078125,-0.050537109375,0.4290076335877863,-0.3045801526717557,-0.012977099236641221,0.6764710359156554,0.1433358321499521,-1.6815526160429437,-0.14017291618792418,1.686119576871936,0.15435365881289795,-1.6815526160429437,-0.00020026175747143882,1.0458358819048759e-05,-0.0001016289449714388
546,-1.046142578125,-0.001220703125,-0.0537109375,0.37786259541984735,-0.4053435114503817,-0.00916030534351145,0.675357413212276,0.14511304133003117,-1.6861538033242582,-0.13934370580581082,1.6944856661071885,0.15619955140138847,-1.6861538033242582,-0.0002004546380436781,1.0870523516017616e-05,-0.00010186455015305304
547,-1.01611328125,-0.001220703125,-0.0498046875,0.33893129770992364,-0.4977099236641221,-0.06259541984732825,0.6764756757194539,0.14798034229329307,-1.6740510240355944,-0.13726057308559225,1.6895334035027532,0.16027174105780956,-1.6740510240355944,-0.00020042221909064752,1.1475636388968884e-05,-0.00010205796127814748
548,-1.02783203125,-0.0009765625,-0.052001953125,0.31221374045801525,-0.4786259541984733,-0.053435114503816786,0.6754223425782429,0.14628311319504056,-1.6833503518411979,-0.13990715448890917,1.6925605811426025,0.15732181160743391,-1.6833503518411979,-0.00019949187264124355,1.1695023238732774e-05,-0.00010196989998499352
549,-1.028564453125,0.001220703125,-0.054931640625,0.3274809160305344,-0.4267175572519084,-0.044274809160305344,0.6741847097244064,0.14763934967693074,-1.6893362263932898,-0.139379646920006,1.701269562467733,0.15858036420421623,-1.6893362263932898,-0.0001993476757181324,1.2000818858716885e-05,-0.00010205763665563242
550,-1.036865234375,0.002197265625,-0.047607421875,0.3015267175572519,-0.4549618320610687,-0.06564885496183206,0.6767249762702603,0.14773066096760584,-1.6718810586758126,-0.14010915633139323,1.6828927117325525,0.15922111265761116,-1.6718810586758126,-0.00019988402892754731,1.2191294174960042e-05,-0.00010207519103692237
551,-1.02734375,-0.004638671875,-0.06005859375,0.3045801526717557,-0.43587786259541983,-0.09770992366412214,0.6751697840134684,0.14743634854212498,-1.6824412467092345,-0.14124830545163508,1.6913833687789093,0.15809663612697622,-1.6824412467092345,-0.00020007387229496935,1.1648283449915636e-05,-0.00010208803245121941
552,-1.027587890625,0.010986328125,-0.052001953125,0.3748091603053435,-0.399236641221374,-0.13816793893129772,0.6756445915040586,0.15028070988886713,-1.6747448135289753,-0.1392788111636978,1.690645170315913,0.16191743877944284,-1.6747448135289753,-0.0001998027222358363,1.1669844597365226e-05,-0.0001023173706733363
553,-1.030029296875,-0.009033203125,-0.0439453125,0.367175572519084,-0.38320610687022905,-0.0969465648854962,0.676466580874272,0.14802317093909853,-1.6722562991711911,-0.14265077684141525,1.6800217021523758,0.15869953327212472,-1.6722562991711911,-0.0001996250269624728,1.1691783462655734e-05,-0.0001020115015718478
554,-1.026123046875,-0.000244140625,-0.052001953125,0.4,-0.35419847328244275,-0.10381679389312977,0.6749536312049091,0.14905338270430699,-1.6804229000787343,-0.14265900918843874,1.689667394221563,0.15935420603365597,-1.6804229000787343,-0.0001996632643227384,1.1000645904278316e-05,-0.00010161638932273842
555,-1.02685546875,-0.000244140625,-0.053466796875,0.37709923664122136,-0.3870229007633588,-0.08015267175572519,0.6734883651441051,0.1500480860899843,-1.6882472890087519,-0.1426421945571718,1.6989562868438253,0.15998652509865446,-1.6882472890087519,-0.00019955234235932075,1.1376748702376058e-05,-0.00010185947126557074
556,-1.02587890625,-0.001220703125,-0.042724609375,0.3786259541984733,-0.37709923664122136,-0.06030534351145037,0.6758041647204843,0.14981298088159506,-1.6730128178839234,-0.14393204694363018,1.681517360504321,0.16004506396065166,-1.6730128178839234,-0.0001994591932572443,1.1834504721645155e-05,-0.0001018578748978693
557,-1.0283203125,-0.00390625,-0.04833984375,0.3969465648854962,-0.5801526717557252,-0.0900763358778626,0.6746905065457546,0.1484054418534848,-1.681997148263887,-0.14648336947938417,1.6847772712551938,0.1574270818980601,-1.681997148263887,-0.0001994969343275445,1.1174968178934553e-05,-0.00010150499096816946
558,-1.031005859375,-0.001220703125,-0.057373046875,0.3969465648854962,-0.4015267175572519,-0.08244274809160305,0.6735972707450707,0.15018666063979885,-1.6861726706882287,-0.14568479077327148,1.6926854860524065,0.15924299490608876,-1.6861726706882287,-0.0001996747720985478,1.1010294902715049e-05,-0.0001017560709266728
559,-1.02685546875,-0.00244140625,-0.058837890625,0.3877862595419848,-0.4045801526717557,-0.046564885496183206,0.6722105429674693,0.1513756123675065,-1.6930385785641806,-0.14548788853060132,1.701558023299839,0.16014963514365219,-1.6930385785641806,-0.0001997588964696166,1.1727195651050865e-05,-0.0001023773046727416
560,-1.030517578125,-0.00244140625,-0.053466796875,0.3450381679389313,-0.4740458015267176,-0.01984732824427481,0.6748075761587317,0.15188180512919686,-1.6751647622393129,-0.1459118711865478,1.6838035794892956,0.1613585621462254,-1.6751647622393129,-0.00019969123536672583,1.1925371736850273e-05,-0.00010252326661672584
561,-1.01611328125,-0.0048828125,-0.05859375,0.3106870229007633,-0.5114503816793893,-0.051908396946564885,0.6733668823749082,0.15190010842131996,-1.6841650465587257,-0.14673739655258264,1.691637097302416,0.16068067642091768,-1.6841650465587257,-0.0001994001154064052,1.1376260960396976e-05,-0.00010240914860953016
562,-1.016357421875,-0.013916015625,-0.049072265625,0.2984732824427481,-0.5053435114503817,-0.08015267175572519,0.673850019222657,0.14938720998908747,-1.684389557668762,-0.15018903483916612,1.6832289233214859,0.15710194930731372,-1.684389557668762,-0.000198792024033242,1.077305683344701e-05,-0.00010230764903324195
563,-1.02099609375,0.002197265625,-0.052734375,0.2984732824427481,-0.500763358778626,-0.0648854961832061,0.6740918583513532,0.15207440505124062,-1.6786966852535943,-0.1481742548973841,1.6843426598116593,0.1606473079921787,-1.6786966852535943,-0.00019857676808524027,1.0471586420941832e-05,-0.00010206797902274026
564,-1.029052734375,-0.002197265625,-0.05859375,0.3015267175572519,-0.4778625954198473,-0.025954198473282442,0.6728420187270443,0.15316944780483485,-1.684835268367213,-0.14784127733532043,1.692549739970389,0.16152966566541685,-1.684835268367213,-0.00019899913100673502,1.0990898589328577e-05,-0.00010214244155361004
565,-1.02978515625,0.00244140625,-0.061767578125,0.2900763358778626,-0.4977099236641221,-0.029007633587786262,0.6718961328748628,0.15481122901793865,-1.688187421895423,-0.14690187514157435,1.6996407718789948,0.1632744899558787,-1.688187421895423,-0.00019950863301443263,1.1889223559925356e-05,-0.00010257870137380767
566,-1.033203125,0.000732421875,-0.054931640625,0.2748091603053435,-0.5045801526717557,-0.0717557251908397,0.6743709646949695,0.15633597316146405,-1.6699228495556984,-0.14604265859592716,1.684828627176195,0.16595414250897916,-1.6699228495556984,-0.00019980405071252157,1.215289139334223e-05,-0.00010268491008752159
567,-1.0283203125,-0.006103515625,-0.0517578125,0.28931297709923665,-0.5053435114503817,-0.04885496183206107,0.6737663012090761,0.15414281916079414,-1.6767487963804786,-0.14914135052744812,1.683992554103632,0.16244787696349078,-1.6767487963804786,-0.000199856792981404,1.1443697697910495e-05,-0.00010232871680952901
568,-1.02734375,-0.001220703125,-0.055908203125,0.2916030534351145,-0.500763358778626,-0.06717557251908397,0.6725655603455613,0.1552301550480796,-1.6825215186773324,-0.14878658932162292,1.6918553733817137,0.163337902887177,-1.6825215186773324,-0.00019968748641632358,1.0971497867805544e-05,-0.00010211668563507356
569,-1.03173828125,-0.002197265625,-0.05224609375,0.3015267175572519,-0.4801526717557252,-0.08015267175572519,0.6747799036925877,0.15415800639111082,-1.6697829990053195,-0.15073913584073098,1.6747357125097015,0.16228151116358885,-1.6697829990053195,-0.00019963762356456992,1.0965799455633484e-05,-0.00010216447903331992
570,-1.029052734375,-0.003662109375,-0.054931640625,0.2877862595419847,-0.4954198473282443,-0.0900763358778626,0.6734614482355897,0.15490734922082314,-1.6768048431526206,-0.15072326718792983,1.6828670359208453,0.1626684186008204,-1.6768048431526206,-0.00019976912034770923,1.055794345848167e-05,-0.00010215559495708421
571,-1.02734375,-0.0048828125,-0.0478515625,0.2839694656488549,-0.4786259541984733,-0.09389312977099236,0.6757791802365665,0.154033073512842,-1.663177420279683,-0.15241613819970432,1.665520275068636,0.16193727364816565,-1.663177420279683,-0.0001997060074399238,9.986085118747338e-06,-0.00010202534337742378
572,-1.03466796875,-0.002685546875,-0.036865234375,0.2824427480916031,-0.5190839694656488,-0.07938931297709924,0.6783630553330036,0.15518020103144803,-1.644908482244923,-0.15199749665822768,1.6495202675657543,0.16409851845076004,-1.644908482244923,-0.000199732184191051,8.904748363773328e-06,-0.000101459479112926
573,-1.04296875,0.0146484375,-0.063232421875,0.2870229007633588,-0.5526717557251909,-0.08625954198473282,0.6774693361204018,0.15673245954145304,-1.6481396408306415,-0.15116201063531493,1.6562124159709504,0.16573660108545094,-1.6481396408306415,-0.00020024229440202224,8.376377008810236e-06,-0.00010137144479264724
574,-1.0283203125,-0.002197265625,-0.048828125,0.29465648854961835,-0.5564885496183206,-0.08396946564885496,0.6761093915840325,0.15690581208105195,-1.6562845140521405,-0.15177965489899856,1.6637146203491235,0.16529241376131043,-1.6562845140521405,-0.0002004542363999099,8.996307784235893e-06,-0.00010203504694678487
575,-1.025146484375,-0.003173828125,-0.046875,0.3,-0.5366412213740458,-0.049618320610687015,0.67471379944408,0.15698084422922903,-1.664725294094902,-0.15251386357479088,1.6712010559146504,0.16469429832672494,-1.664725294094902,-0.00019984939212676917,9.275554640593944e-06,-0.00010192458743926917
576,-1.02392578125,-0.007568359375,-0.056640625,0.2801526717557252,-0.5076335877862596,-0.042748091603053436,0.6732712634270892,0.1569197666072467,-1.6736028148291302,-0.15333222466728597,1.6788045251659827,0.16391039286809703,-1.6736028148291302,-0.00019930372685243,9.429687838897965e-06,-0.00010172071903993001
577,-1.027099609375,0.00244140625,-0.060546875,0.27938931297709924,-0.4946564885496183,-0.05267175572519084,0.6723057628596859,0.15849029061393174,-1.677081062691581,-0.15243604361023785,1.6858605938316875,0.16554368319413199,-1.677081062691581,-0.0001992448208080186,1.0161191493300534e-05,-0.00010225995752676859
578,-1.02880859375,-0.0009765625,-0.052978515625,0.283206106870229,-0.4938931297709924,-0.059541984732824425,0.6714611396623541,0.1602449568488639,-1.6794875292713114,-0.15135800319163248,1.6923767233193665,0.16746952182409425,-1.6794875292713114,-0.0001993979047251696,1.115423469693032e-05,-0.0001024923871470446
579,-1.033203125,-0.00439453125,-0.052001953125,0.2984732824427481,-0.518320610687023,-0.058015267175572524,0.6725169450292185,0.157927769359488,-1.6760986249035916,-0.15461513881604344,1.6809036136311628,0.16432063395916927,-1.6760986249035916,-0.00019966309435653952,1.1357924240593531e-05,-0.00010217774279403954
580,-1.01611328125,-0.0029296875,-0.0341796875,0.2961832061068702,-0.5679389312977099,-0.029007633587786262,0.6752190355722633,0.15810202988465302,-1.6588897489087446,-0.15525231100003872,1.6630234638155657,0.1651655083907855,-1.6588897489087446,-0.00019951257400264454,1.0301929889980316e-05,-0.00010150842361201954
581,-1.0224609375,0.002197265625,-0.04833984375,0.2786259541984733,-0.5343511450381679,-0.037404580152671764,0.674611218926545,0.16009959587767356,-1.6595418163878848,-0.15392188684026695,1.668504162415875,0.16750653371308466,-1.6595418163878848,-0.00019892308824662232,9.400036629384726e-06,-0.0001009433519184973
582,-1.027587890625,-0.0009765625,-0.060302734375,0.26564885496183205,-0.5366412213740458,-0.012977099236641221,0.6733046894949904,0.16066597097301138,-1.6665700219454873,-0.1540554724491684,1.6761617249586138,0.16763539467086028,-1.6665700219454873,-0.00019891846942066762,9.631841317753133e-06,-0.00010148194598316752
583,-1.029296875,-0.00048828125,-0.047607421875,0.2977099236641221,-0.5305343511450382,-0.059541984732824425,0.6728285219198488,0.16282017186592648,-1.6660895424856668,-0.15260796285307832,1.6809092604036135,0.17022571058600097,-1.6660895424856668,-0.00019935499940104117,1.0236552340624254e-05,-0.00010209547791666617
584,-1.030029296875,-0.006103515625,-0.051025390625,0.29465648854961835,-0.500763358778626,-0.06030534351145037,0.6723855787811138,0.1604925787780229,-1.671990567636522,-0.15585790296375698,1.6787173634682517,0.16656686933498685,-1.671990567636522,-0.0001995800861014548,1.0406028272790022e-05,-0.0001018383868827048
585,-1.0244140625,0.00048828125,-0.05029296875,0.2839694656488549,-0.4717557251908397,-0.07633587786259542,0.6725210367315941,0.1631134282899416,-1.6670966599294532,-0.15387537325764683,1.680506230001216,0.17001399719631902,-1.6670966599294532,-0.0001995242868425688,1.0354746852743843e-05,-0.00010167882785819378
586,-1.02880859375,-0.009033203125,-0.053466796875,0.3,-0.4748091603053435,-0.05114503816793893,0.6716367923755494,0.16111954038719656,-1.6751625782184885,-0.1567891939224026,1.6814494278816192,0.166674661627318,-1.6751625782184885,-0.00019937213941105783,1.0362678782690986e-05,-0.00010180744214543284
587,-1.02880859375,0.00439453125,-0.04833984375,0.3183206106870229,-0.4961832061068702,-0.06641221374045801,0.6733113813729382,0.16372516445855886,-1.660924295663989,-0.15492194315127072,1.6737058091056511,0.17057272675361096,-1.660924295663989,-0.00019944872537170158,1.0287892418403876e-05,-0.0001018168894342016
588,-1.030517578125,0.00537109375,-0.062255859375,0.2862595419847328,-0.516030534351145,-0.08702290076335878,0.6720550468953261,0.16461146244143032,-1.667023315799838,-0.1547745459891289,1.6813080133207414,0.17113471679132736,-1.667023315799838,-0.00019958061055306637,1.0576428455534283e-05,-0.00010196708516244132
589,-1.025390625,-0.01025390625,-0.056396484375,0.3045801526717557,-0.5068702290076336,-0.07938931297709924,0.6710099152278249,0.16280887326771556,-1.6757410654510363,-0.1574995808759162,1.683452374766608,0.16799719593428544,-1.6757410654510363,-0.0001995301429133145,1.0804444434084597e-05,-0.0001023804847101895
590,-1.028564453125,-0.013427734375,-0.041015625,0.283206106870229,-0.5015267175572519,-0.05114503816793893,0.6728788710856762,0.16117556680047762,-1.6666295106069806,-0.15999152864522512,1.6683493590580414,0.1660924203418986,-1.6666295106069806,-0.00019942724917583956,9.88984551706701e-06,-0.00010208227847271451
591,-1.028564453125,0.001220703125,-0.052734375,0.2854961832061069,-0.5083969465648855,-0.04732824427480916,0.6724133726829777,0.1633597480121707,-1.6660504376325145,-0.15847170982000153,1.6731513521822263,0.16871401376233033,-1.6660504376325145,-0.00019947556741243335,9.139670238231443e-06,-0.00010147752053743338
592,-1.01953125,-0.005615234375,-0.042236328125,0.2778625954198473,-0.5435114503816794,-0.017557251908396947,0.6747002171615009,0.16227832682607687,-1.653651943500158,-0.160368004494374,1.6564272706619787,0.1677150949763893,-1.653651943500158,-0.0001993195292563705,9.079698282089146e-06,-0.00010140693160012052
593,-1.025146484375,0.011962890625,-0.05029296875,0.2854961832061069,-0.5603053435114503,-0.03587786259541985,0.6745862701672259,0.16471397424576606,-1.6506015557439033,-0.15860367037602566,1.6594796893845145,0.17080844960383104,-1.6506015557439033,-0.00019899296572117682,8.918850484649284e-06,-0.00010136112978367684
594,-1.023681640625,-0.01318359375,-0.046630859375,0.3,-0.5114503816793893,-0.03587786259541985,0.6735530458660361,0.16296011345760167,-1.659175541763039,-0.1612427652340484,1.6616712481192044,0.16775803879114112,-1.659175541763039,-0.00019900242532163576,8.792607824098192e-06,-0.00010140110696226076
595,-1.029296875,0.00146484375,-0.053466796875,0.2786259541984733,-0.5083969465648855,-0.059541984732824425,0.6727390123952324,0.16471078591291602,-1.6613072803547613,-0.16015917888381212,1.667922739896617,0.1696677248847333,-1.6613072803547613,-0.00019921450711806788,8.675113620010406e-06,-0.00010159487821181791
